Website,Company Name,Email,Facebook,Twitter,LinkedIn,Instagram,Name
everiewoman.com,Everie Woman,support@simprosys.com,foreveriewoman,,,everiewoman,everiewoman
clutch.cards,Clutch Cards,"cashout@clutch.cards, support@clutch.cards",clutchcards.fb,clutchcardsct,,clutchcards.ig,clutch
furandbabies.co.za,Fur and Babies SA,opthofchenelle@gmail.com,Furandbabiesboutique,,,fur_and_babies_boutique,furandbabies
shoppingallover.com,shoppingallover.com,,,,,,shoppingallover
goldenbillow.com.au,goodlife oz,sales@goldenbillow.com.au,sharer.php,share,,,goldenbillow
liahome.com.sg,Household products in Singapore,,liahomeliving,,,liahome_singapore,liahome
instafashion.co,Zeenity | Wonderous one of a kind in one go #Zeenity,,,,,,instafashion
brashmi.com,Brashmi,,,,,,brashmi
zalemart.co.za,Zalemart | SHOP EVERYTHING ONLINE IN SA,"sales@zalemart.co.za, info@zalemart.co.za, family@zalemart.co.za, whole@zalemart.co.za, hr@zalemart.co.za, procurement@zalemart.co.za, marketing@zalemart.co.za",zalemart,ZalemartZA,,zalemart,zalemart
marcytilton.com,"Marcy Tilton Fabrics | Designer Fabrics for Fashion, Decor & More",info@marcytilton.com,marcytiltonfabrics,marcytilton,,marcytilton,marcytilton
nectarinehair.fi,Nectarine FI,info@nectarine.dk,,,,nectarinehair,nectarinehair
nectarinehair.se,"Nectarine Waver | #1 Betygsatt Vågtång & Hair Styler
– Nectarine SE",info@nectarine.dk,,,,nectarinehair,nectarinehair
troo.ch,"Sustainable lingerie and clothing handmade with love - ships worldside
    
    
    
      – Troo",,,,,troo_ch,troo
petexpress.com.ph,Pet Store In Philippines - Treats for Dogs & Cats | Pet Express,petexpress.customercare@smretail.com,,petexpressph,,,petexpress
www.petmagasin.com,American Express,support@simprosys.com,PETMAGASIN,PETMAGASIN,,PETMAGASIN,www
jukserei.com,JUKSEREI,,jukserei,,,jukserei,jukserei
eleliving.dk,élé living,info@eleliving.dk,,,,eleliving.dk,eleliving
neptunegum.com,Neptune Gum,,,,,,neptunegum
risingsunflowerbtq.com,,hello@risingsunflowerbtq.com,risingsunflowerbtq,,,risingsunflowerbtq,risingsunflowerbtq
introdesign.ro,Intro, office@introdesign.ro,introdesign,introdesign,,introdsgn,introdesign
bestfitapparel.com,Sustainable Workout Clothes | Recycled & Eco-Friendly Activewear,info@bestfitapparel.com,,,,,bestfitapparel
trendabsolute.com,TrendAbsolute: Your Ultimate Destination for Fashion and Jewelry,support@trendabsolute.com,,,,,trendabsolute
mc-store.com,MC Press Bookstore,books@mcpressonline.com,mcpressonline,mcpressonline,mc-press-online-llc,,mc-store
dsdetector.com,dsdetector,,,,,ymleon3,dsdetector
myclusaz.com,Vestes chauffantes myclusaz®,contact@myclusaz.com,,,,,myclusaz
fabrics4fashion.com,"Online Fabrics Store
– Fabrics4Fashion",info@fabrics4fashion.com,fabrics4fashion,,,fabrics4fashion,fabrics4fashion
classicstitchup.com.au,Classic Stitch Up - T Shirts and Apparel,sales@classicstitchup.com.au,classicstitchupapparel,,,classicstitchup_apparel,classicstitchup
ogdenmade.com,OGDEN MADE | Quality apparel made in the heart of a mountain town,info@ogdenmade.com,ogdenmade,,,ogdenmade,ogdenmade
allbirds.ca,Sustainable Shoes & Clothing | The Most Comfortable Shoes in The World | Allbirds,help@allbirds.ca,weareallbirds,allbirds,,allbirds,allbirds
musiccitycanada.com,"Music City Canada: Home of PA Shop, London Guitars & Music City Drums",sales@musiccitycanada.com,Music,MusicCityCanada,,MusicCityCanada,musiccitycanada
marcodi.com,Marcodi Musical Products: Makers of the harpejji,,MarcodiMusicalProducts,harpejji,,harpejji,marcodi
blnce.hu,blnce 100% vegán élelmiszerek E-mentesen – blnce.hu,info@blnce.hu,blnce.hu,,,blncehungary,blnce
dreamwithus.hu,Dreamwithus.hu,info@dreamwithus.eu,Dreamwithus,,,dreamwithus.eu,dreamwithus
maxprohair.com,Max Pro x MOHI Online Shop,,maxprohair,,,maxprohair,maxprohair
careyandsons.com.au,W Carey & Sons Best Quality Meat and Butcher Warwick QLD – W.Carey & Sons Quality Meats,nxtagmanagernorth@gmail.com,careyandsons,,,,careyandsons
rollyourownpapers.com,"Custom Rolling Paper | Dispensary Promotional Products | SWAG
– ROLL YOUR OWN PAPERS.COM","hello@rollyourownpapers.com, HELLO@ROLLYOUROWNPAPERS.COM",CustomRollingPaper,,,ryopfam,rollyourownpapers
hillsjewellery.de,HillsJewellery,info@hillsjewellery.de,hillsjewellerygermany,,,hillsjewellery,hillsjewellery
kimirica.shop,"India's #1 Vegan Bath & Wellness Products Recommend by Kiara Advani | 
      
      
       – Kimirica",Info@kimirica.shop,kimiricaluxury,Kimirica_Shop,,kimirica.shop,kimirica
access12volt.com.au,Access 12V W. Perth's largest Lithium LiFePO4 deep cycle battery shop,sales@accessantennas.com.au,access12voltwarehouse,ATGAustralia,,accesstechnologygroup,access12volt
themiddledaughter.co.uk,The Middle Daughter,"laughter@themiddledaughter.co.uk, deborah@childishlondon.com",THEMIDDLEDAUGHTER,,,themiddledaughterlondon,themiddledaughter
satovi.shop,Kitchenware Australia | Home Décor Online Australia,info@anytimesimple.com,AnytimeSimple,,,,satovi
inshop.life,"SPRING SALE 2022 | Women Clothing, Clothes Fashion | Inshop",service@inshop.life,,,,,inshop
wafflesandhoney.com,Waffles & Honey Jewelry - Handmade in San Francisco,info@wafflesandhoney.com,,,,wafflesandhoney,wafflesandhoney
gingerlining.com,"fashion online shopping for women in UAE, Turbans, Cardigans, Kimonos – Gingerlining",info@gingerlining.com,gingerlining,,,gingerlining,gingerlining
minuetofficial.com,MINUET – Minuet,admin@summerint.com,summerbeautyhouseofficial,share,,minuet.official,minuetofficial
buttonsbebe.com,Buttons Bebe,"info@buttonsbebe.com, Info@buttonsbebe.com, customerservice@buttonsbebe.com",,,,,buttonsbebe
drinko2.com,O2 Pure Hydration,,drinko2recovery,drinko2recovery,,drinko2recovery,drinko2
fortressclothing.com,Winter Clothing | Fortress Clothing, info@fortressclothing.com,fortressclothing,,,fortress.clothing,fortressclothing
axioswatches.com,Axios Watches | Redefining timeless designs,,Axios,,,axioswatches,axioswatches
bbfurniturestore.co.uk,BB Furniture Store | Home of Quality Beds and Bedroom Furniture,sales@bbfurniturestore.com,bbfurniturestore,bbfurnstore,,,bbfurniturestore
checklistmulticoisas.com,Checklist Multicoisas,clientecontato@checklistmulticoisas.com,profile.php,,,checklistmulticoisas,checklistmulticoisas
alotofstyle.com,Alotofstylewe.com,"service@alotofstyle.com, info@alotofstyle.com, Service@Alotofstyle.com",Alotofstyle.Offical,,,alotofstyleclothing,alotofstyle
dufl.us,Dufl,contact@dufl.us,,,,,dufl
chockablocked.co.uk,chockablocked, sales@chockablocked.com,,,,,chockablocked
808rollerskate.com,808 Rollerskate - Roller Skates and Derby Skates,info@808rollerskate.com,808rollerskates,,,808rollerskate,808rollerskate
pleasureboxxx.co.nz,"Wellness - PleasureBoxxx
– Pleasureboxxx.co.nz",,,,,,pleasureboxxx
bluehalostore.com,Blue Halo - The World's Greatest Fiberglass Fly Fishing Rods,customercare@bluehalogear.com,bluehalogear,bluehalogear,,bluehalogear,bluehalostore
tabakoutlet.de,"TABAKOUTLET, Shisha Tabak günstig online kaufen !– Tabakoutlet.de",,tabakoutlet.de,tabakoutlet,,tabakoutlet,tabakoutlet
taynie.de,taynie,info@taynie.de,TaynieSlips,,,taynie_periodenslips,taynie
shacklefordpianos.com,Shackleford Pianos Specialists in Used and Restored Pianos,info@shacklefordpianos.com,,,,,shacklefordpianos
substance-europe.fr,Substance (EU) – Substance Europe (EU),sales@substance-europe.com,substanceeu,substanceeu,,substanceeu,substance-europe
voltas.com,Voltas.com,"vcare@voltas.com, wecare@voltasbeko.com",MyVoltas,myvoltas,voltas-limited,myvoltas,voltas
parrotcha.com,Parrotcha: Just Bird Stuff,customer-service@parrotcha.com,parrotcha,parrotchainc,,,parrotcha
equipfitness.net,"Home Gym & Home Fitness Equipment- Authorized dealer NV, AZ, CA & UT", info@equipfitness.net,EquipFitnessNV,,,equipfitnessus,equipfitness
theoodie.de,"The Oodie Germany
 – The Oodie DE",help@theoodie.com,theofficialoodie,TheOodie,,the_oodie,theoodie
crystalsandbeadsforfriends.com,"Superior Quality Czech Beads, Swarovski Crystals, Preciosa Rhinestones",crystalsandbff@gmail.com,,,,,crystalsandbeadsforfriends
ticaa.de,TiCAA Kindermöbel Online Shop,"service@ticaa.de, name@muster.de",ticaakindermoebel,,,ticaa.de,ticaa
aauniform.com,The Nation's Leading School Uniform Provider | DENNIS Uniform,"customerservice@DennisUniform.com, support@heliumdev.com",DENNIS,,dennis-uniform-manufacturing-company,dennisuniform,aauniform
fenwicksfruit.com.au,Fruit & Vegetables Online Sunshine Coast | Local Delivery and Pickup | Fenwick's Fruit Emporium,,FenwicksFruitEmporium,,,fenwicks_fruit_emporium,fenwicksfruit
mas-uk.com,Moreton Alarm Supplies,sales@mas-uk.com,moretonalarmsupplies,MoretonAlarms,,moretonalarmsupplies,mas-uk
wandguru.de,Wandguru - Wandbilder die begeistern,info@wandguru.de,wandguru,,,wandguru.de,wandguru
giprohealth.com,"Nutraceutical Supplement in Fairhaven, MA | GIProHealth.com – GI ProHealth","Info@giprohealth.com, info@giprohealth.com",GowithGIPro,giprohealth,,gi_prohealth,giprohealth
lotsofplants.com,Lots of Plants – Shop for Large and Unique Healthy Plants,sales@lotsofplants.com,lotsofplants,,,lotsofplants2,lotsofplants
bilarabi.ae,Bil Arabi | By Nadine Kanso,kilatechapps@gmail.com,,,,,bilarabi
deastilosamilano.com,Home | DEA STILOSA MILANO,support@deastilosamilano.com,deastilosaofficial,wearedeastilosa,,deastilosaofficial,deastilosamilano
mylittlepressing.com,My Little Pressing - collecte & livraison gratuite Lyon et Annecy— MY LITTLE PRESSING,,Mylittlepressing,,my-little-pressing,mylittlepressing_fr,mylittlepressing
mishrambuonline.com,Mishrambu Online,care.mishrambu@gmail.com,,,,,mishrambuonline
bracelessteeth.com,Braceless Teeth - Straighter Teeth Within 6 Weeks From Home!,,BTaligners,,,bracelessteeth,bracelessteeth
yoga-boutique.ch,Ihr Schweizer Yoga Shop online & Laden – Yoga Boutique,info@yoga-boutique.ch,yogaboutique.ch,,,yogaboutique.ch,yoga-boutique
wimpernboutique.de,Wimpernboutique,"kundenservice@wimpernboutique.de, u003ekundenservice@wimpernboutique.de",hanka.roehrer,,,wimpernboutique_hanka_roehrer,wimpernboutique
trot-secure.fr,Accessoires et Équipements Trottinette Électrique I Trot'Secure,,trot.secure,SecureTrot,,trot_secure,trot-secure
waterdrop.fr,waterdrop® Microdrink,info@waterdrop.com,waterdrop.fr,drink_waterdrop,waterdrop-official,waterdrop,waterdrop
yoursuperfoods.de,Your Super DE | Bio-zertifizierte Superfood-Pulvermixe,"hello@yoursuper.com, hallo@yoursuper.com",yoursuperfoods,,,yoursuperfoods,yoursuperfoods
wishlux.in,Wish Lux – WishLux,wishluxin@gmail.com,,,,,wishlux
ploverorganic.com,"Plover Organic bedding: sheets, quilts, duvets, pillows, curtains",customercare@ploverorganic.com,ploverorganic,,,ploverorganic,ploverorganic
matmetrics.ca,Mat Metrics Custom Fit Car Floor Mats,,matmetrics,mat_metrics,,matmetrics,matmetrics
trailsiderecreation.com,Trailside Recreation,swolf@trailsiderecreation.com,TrailsideRecreation,,,trailside_rec,trailsiderecreation
littlelegsfabrics.co.uk,Online Fabric Store – Little Legs Fabrics,littlelegsfabrics@gmail.com,,,,,littlelegsfabrics
woodenwatch.com.au,"Watch For EveryDay | Wooden Watches, Wooden Sunglassess - Watch For EveryDay - Australia",,Watch,Watch4EveryDay,,woodenwatch.au,woodenwatch
weavegotit.ca,Weave Got It Canada | Best Human Hair Bundles & Wigs | We Do Wholesale,shop@weavegotit.ca,weavegotitca,,,weavegotit.ca,weavegotit
thecommense.com,COMMENSE | Trendy Outfits for Women | Boutique Online,,thecommense,,,commense.official,thecommense
azsonline.com,AZ Home,az.acces@gmail.com,AZshop.pk,,,azsonlinepk,azsonline
neverwear.net,Neverwear,,,,,,neverwear
shopthefertilesoil.com,Cozy Moments Co. Home Fragrance & Decor,bryauna@cozymomentsco.com,thefertilesoilshop,,,the_fertile_soil_shop,shopthefertilesoil
saint-somebody.com,Saint Somebody Luxury Australian Plus Size Swimwear for Curves, hello@saintsomebody.com.au,saintsomebody,,,saint.somebody,saint-somebody
contourlaboratories.com,"Botanical Skincare Products | Skin Repair Cream
– Contour Laboratories",info@contourlaboratories.com,contourcarecreams,Contour_Labs,,contourlaboratories,contourlaboratories
blackownedpartysupplies.com,Black Owned Party Supplies,support@blackownedpartysupplies.com,,,,,blackownedpartysupplies
radical-shop.com,RADICAL SHOP,radicalsoulshop@gmail.com,radicalshopcom,,,radical_shop_com,radical-shop
kalmaz.ma,kalmaz.ma,contact@kalmaz.ma,Kalmaz.ma,kalmazstore,kalmaz,kalmaz.ma,kalmaz
stitchgolf.com,Premium Golf Gear And Apparel – Stitch Golf,info@stitchgolf.com,StitchGolf,StitchGolf,,stitchgolf,stitchgolf
imonyx.co.uk,IMONYX | Well Crafted Jewellery Made With Passionate Hands,,,,,,imonyx
foosgear.com,Foosgear,support@foosgear.com,foosgear,,,,foosgear
vaha.com,Personal Training neu definiert | Finde deinen Flow mit VAHA,support@vaha.com,VAHAFLOW,,vaha,VAHAFLOW,vaha
costumenparty.com,"Fancy Dress Shop London | World Book Day Costumes - Costume Store
– Costume N Party", sales@costumenparty.com,costumenpartylondon,,,costumenparty,costumenparty
scrawlrbox.uk,Monthly Art Supplies Subscription Box - ScrawlrBox,support@scrawlrbox.uk,groups,scrawlrbox,,scrawlrbox,scrawlrbox
graceetrose.fr,Grace et Rose - Boutique en ligne de bijoux fins en plaqué or,,graceetrose,,,graceetrose,graceetrose
animextreme.ca,AnimeXtreme,store@animextreme.ca,AnimeXtreme.ca,animextreme,,animextreme_inc,animextreme
yumo.ca,"Yonex Badminton, Tennis, Table Tennis, Squash Online Store
    
    
    
      – Yumo Pro Shop - Racquet Sports online store",shop@yumo.ca,yumopro,yumoproshop,,yumobadminton,yumo
allabouttrailermusic.com,All About Trailer Music | Upgrade your trailer music quality,,allabouttrailermusic,,,allaboutrailermusic,allabouttrailermusic
antasie.co.uk,Antasie | Online Shop,,,,,,antasie
rudyprofumi.it,Rudy Profumi - Prodotti per la cura del corpo,"pec@pec.rudyprofumi.com, shop@rudyprofumi.com",RudyProfumi,,,rudyprofumi,rudyprofumi
circleauthor.com,Circle Author,support@circleauthor.com,,,,circleauthor,circleauthor
scarbee.com,SCARBEE - Virtual Instruments,shop@scarbee.com,scarbee2,scarbee1,,scarbee1,scarbee
quiero.com.br,Quiero - Os produtos mais inovadores em um só lugar!, atendimento@quiero.com.br,,,,,quiero
organisedhq.com.au,Organised HQ — OrganisedHQ,support@organisedhq.com.au,organisedhq,,,organisedhq,organisedhq
allthingssticky.com,"Allthingssticky sells products for craft & DIY, and The Bugo",info@allthingssticky.com,allthingssticky,allthingssticky,,allthingssticky_,allthingssticky
fobestappliance.com,Fobest Appliance,info@fobestappliance.com,Fobest,,,fobestappliance,fobestappliance
sttavoss.in,"Online Shopping for woman, men, Kids Fashion & Lifestyle - Sttavoss",sttavoss@gmail.com,Sttavoss.in,,,sttavoss,sttavoss
spgiraffestore.com,Steam Powered Giraffe Official Online Store,ordersspg@gmail.com,SteamPoweredGiraffe,spgiraffe,,thesteampoweredgiraffe,spgiraffestore
milenabalcarcel.com.au,Kids Online Clothing | Buy & Shop Kids Clothes Online – MilenaBalcarcel,Infomilenabalcarcel@gmail.com,milenabalcarcel.2020,,,milenabalcarcel,milenabalcarcel
luvthatart.com,American Express,Linda@luvthatart.com,LUVTHATART,share,,luvthatart,luvthatart
artrageousapparel.com,ArtRageous Apparel - Your Store. Your Way.,"jessie@beartrageous.com, info@beartrageous.com",ArtRageousApparel1,,,artrageousapparel,artrageousapparel
svtc.com,SVTC™ is opening soon,,,,,,svtc
bjoekovit.de,"BjökoVit | Vegane Nahrungsergänzungsmittel | Jetzt online bestellen
– BjökoVit - Vegane Nahrungsergänzung",info@bjoekovit.de,bjoekovit.de,,,bjoekovit,bjoekovit
thewarmspringswinery.com,The Warm Springs Winery,"info@thewarmspringwinery.com, info@thewarmspringswinery.com",thewarmspringswinery,,,warmspringswinery,thewarmspringswinery
newleatherinn.com,JILD-A Leather You Can Trust – Jild,info@newleatherinn.com,jildpk,share,,jild_pk,newleatherinn
rtwcreation.com,"Shop handbags, purses and clutches online in Pakistan | RTW Creation",customercare@rtwcreation.com,official.rtw,,,rtw_creation,rtwcreation
vividads.com.au,Online Signage Printing & Custom Signs | Lowest Prices,sales@vividads.com.au,Vividads,vividexhibits,vivid-ads-pty-ltd,vividads.com.au,vividads
expert-medicals.co.uk,Medical Services | Medical Reporting | Expert Medicals,mail@expert-medicals.co.uk,,,,,expert-medicals
opaak.de,Opaak,customerservice@opaak.de,wearopaak,,,wearopaak,opaak
mindofagenius.com,Mind of a Genius,,mindofageniusrecords,mindofagenius,,mindofagenius,mindofagenius
zeenwoman.com,Zeen by Cambridge,cs@zeenwoman.com,zeenwoman,,,thezeenwoman,zeenwoman
disposablevapesupply.com,Disposable Vape Supply | Vape wholesale | ELF Bar | Geek Bar | Elux,info@disposablevapesupply.com,,,,,disposablevapesupply
criticalpass.com,Critical Pass,support@criticalpass.com,criticalpass,criticalpass,,critical.pass,criticalpass
knicked.com.au,Knicked | Period Underwear & Swimwear For Tweens & Teens,theteam@knicked.com.au,knicked,,,knickedau,knicked
letsdisco.com,Disco™ Skincare for Men, hi@letsdisco.com,,,,letsdisco,letsdisco
bonelk.com,Bonelk Australia | Australian Designed Tech Products,info@bonelk.com,bonelk.official,,,bonelk_official,bonelk
kf-merch.com,Kung Fu Nation eCommerce – Kung Fu Merch,info@kungfunation.com,,,,,kf-merch
fontanaskjokken.no,Fontanas Kjøkken – Utstyr & Sånn – Fontanas Kjøkken - utstyr & sånn,salg@fontanaskjokken.no,FontanasKjokken,,,fontanaskjokken,fontanaskjokken
ciceroni.in,Ciceroni,sales@ciceroni.in,ciceroniapplication,,,ciceroni_ahmedabad,ciceroni
oceandriveclothing.com,"Ocean Drive Clothing: Surfer, Style, Lifestyle – OceanDriveClothing.com",,,,,oceandriveclothingco,oceandriveclothing
centro.style,Centro Shoes - Shop Latest Footwear Trend — Centro Shoes Online, support@centro.style,centroshoes,centro_shoes,,accounts,centro
almakaanstore.com,Home Page - Al Makaan Store,,Almakaan,almakaan,almakaan,almakaan,almakaanstore
chubibi.com,Chubibi | Baby and Kids Clothing Store,support@chubibi.com,MyChubibi,chubibiworld,chubibi,mychubibi,chubibi
fonezone.ae,"Online Shopping for Refurbished iPhone , iPad",support@fonezone.ae,fonezone.ae,FonezoneDotAe,,fonezone.ae,fonezone
tailoredathlete.co.uk,TAILORED ATHLETE | Muscle Fit Menswear,support@tailoredathlete.com,tailoredathlete,TAILOREDATHLETE,18787919,tailoredathlete,tailoredathlete
boutiquemcoupe.com,Boutique MCoupe Beauté – MCoupeBeauté,info@mcoupebeaute.com,mcoupebeaute,,,mcoupebeaute,boutiquemcoupe
feldluft.de,Feldluft – Feldluft™,info@feldluft.de,,,,,feldluft
euro-markt.hr,Euro-Markt Hrvatska,info@euro-markt.hr,Euro,,,,euro-markt
topproizvodi.eu,Top Proizvodi,Top.proizvodi@hotmail.com,top.proizvodi,,,top_proizvodi,topproizvodi
lestecloser.com,"Loja Leste closer Uma Loja com Diversos Prdutos Inovadores
    

    
    

    

    
        – LESTECLOSER","suporte@lsestecloser.com, suporte@lestecloser.com",,,,leste.closer,lestecloser
ogogroup.com.mx,OGO GROUP | Artículos de importación | Mayoreo y Menudeo,ventas@ogogroup.com.mx,ogogroup.com.mx,,,ogogroup,ogogroup
medinarivercoffee.com,Medina River Coffee, info@medinarivercoffee.com,MedinaRiverCoffee,,,medinarivercoffeeroasters,medinarivercoffee
thegracefulgoose.com,"The Graceful Goose | Super Soft, Personalized Baby Blankets",hello@thegracefulgoose.com,thegracefulgoose,,,thegracefulgoosestudio,thegracefulgoose
kakaobab.com,"SAMBIRANO GOLD - KAKAÓBAB, KAKAÓVAJ, 100% CSOKOLÁDÉ WEBÁRUHÁZ","sambiranogold@gmail.com, 20sambiranogold@gmail.com, office@kakaobab.com",sambiranogold,share,,sambiranogold,kakaobab
grandcoffeesf.com,"Grand Coffee Roasters
 – Grand Coffee SF",info@grandcoffeesf.com,grandcoffeesf,,,grandcoffee,grandcoffeesf
www.ornafarho.com,ORNA FARHO – Orna Farho,,ornaofficiel,,,orna.farho,www
poshpuppyboutique.com,Luxury Dog Boutique - Dog Clothes Accessories Posh Puppy Boutique,,poshpuppyboutique,poshpuppy,,poshpuppy,poshpuppyboutique
hairlabs.de,"Hair Labs haarproducten | Hair Labs webshop
– HairLabs.nl",info@hairlabs.nl,HairLabsNL,hairlabsnl,,hairlabsnl,hairlabs
dondepiso.com,Shop Cool Home Stuff — Dondepiso,support@dondepiso.com,dondepiso,dondepiso,,dondepiso,dondepiso
trendo.ma,TRENDO,contact@trendo.ma,,,,,trendo
formationmunicipale.com,"Formation - Fédération québécoise des Municipalités
    
    
    
      – formationmunicipale.com",,,,,,formationmunicipale
starvegan.com.my,"StarVegan
– Starveganmarket",starberhad@gmail.com,starvegancuisine,,,starveganmarket,starvegan
megafurnitureusa.com,Luxury Furniture for your Home – Mega Furniture USA,,,,,,megafurnitureusa
buildamoc.com,BuildaMOC - Custom LEGO® kits,"hello@buildamoc.com, buildamoc@gmail.com",BuildaMOC,,,buildamoc,buildamoc
airsoftatlanta.com,Airsoft Atlanta,,airsoftatlanta,,,airsoftatl,airsoftatlanta
aneu.com,Natural Supplements for Anxiety and Stress | Best Nootropic Supplement – Aneu Apothecary,,aneuapothecary,share,,aneuapothecary,aneu
rmtoys.co.uk,R.M.Toys Ltd,sales@rmtoys.co.uk,rmtoysltd,RMToysLtd,,rmtoysltd,rmtoys
khavda.com,Khavda Sweet House,khavdacustomer@gmail.com,,,,,khavda
dermelect.com,"Dermelect | Elevate Your Skin & Nail Routine with Innovative Products
– Dermelect Cosmeceuticals",support@dermelect.com,Dermelect,dermelect,3255661,dermelect,dermelect
forthefit.com,"Tall Mens Clothes / Short Mens Clothes / Petite & Tall Womens Clothes
 – ForTheFit.com","FindMyFIT@FORtheFIT.com, CustomerService@ForTheFit.com, customerservice@forthefit.com, 20customerservice@forthefit.com, CustomerService@FORtheFIT.com, customerservice@FORtheFIT.com",,,,,forthefit
simplycreationspr.com,Simply Creations HTV,simplycreationspr@gmail.com,simplycreationshtv,,,simplycreationshtv,simplycreationspr
lagos.com,LAGOS Fine Jewelry | Designer Jewelry for Women,customercare@lagos.com,lagosjewelry,lagos_jewelry,,lagos_jewelry,lagos
onthetablegames.com,On The Table Games - Board Games and Card Games Below Retail,,OnTheTableGames,,,onthetablegames,onthetablegames
cnwnetting.com,Custom Netting | Commercial Nets | Christensen Net Works — CNW Netting,sales@cnwnetting.com,,,,,cnwnetting
okovor.com,Ökovor | Buy reusable pads and period panties,,okovorofficial,,,okovorofficial,okovor
mentality.com,Mentality | A Culture of Ambition,,,,,,mentality
neighborhoodgoods.com,"Neighborhood Goods
/ A New Type of Department Store",hello@neighborhoodgoods.com,neighborhoodgoods,nbhdgoods,,neighborhoodgoods,neighborhoodgoods
ata-mode.de,"Bekleidung, Accessoires, Schuhe | Textil Großhandel ATA-Mode", info@ata-mode.de,ata.mode.90,ata_mode,,ata_mode,ata-mode
afromenia.com,Afromenia : Online Afro Shop I Hair & Skin,,afromenia,,,afromenia,afromenia
pureresonanceaudio.com,"Pure Resonance Audio: Commercial Audio Speakers, Amplifiers & More",austin@proacoustics.com,pureresonanceaudio,,,pureresonanceaudio,pureresonanceaudio
wallnut.com,,support@wallnut.com,WallnutHome,,,wallnut,wallnut
tarantinouniverse.com,Tarantino Universe,info@tarantinouniverse.com,UniversodeTarantino,TarantinoWorld,,tarantinouniverse,tarantinouniverse
bellawebshoponline.nl,bellawebshop,Info@bellawebshoponline.nl,,,,,bellawebshoponline
ryyokai.com,RyYokai,Ryyokai@gmail.com,,,,ry.yokai,ryyokai
borderlandrustichardware.com,"Borderland Rustic Hardware | Authentic, Handcrafted Iron Hardware",sales@borderlandrustichardware.com,BorderlandRusticHardware,,,borderlandrustichardware,borderlandrustichardware
shoezero.com,Shoe Zero | Create Your Own Custom Shoes | Upload Any Design Element,Team@shoezero.com,shoezero,,,shoezerohq,shoezero
shopcarbinox.com,Carbinox | Smartwatches,info@shopcarbinox.com,carbinoxco,,,carbinoxwatches,shopcarbinox
steadbrook.com,"STEADBROOK | Denver Menswear, Streetwear, and Lifestyle Boutique – Steadbrook","info@steadbrook.com, orders@steadbrook.com",Steadbrook,,,steadbrook,steadbrook
thecastle.ca,Craigdarroch Castle | Visit Canada's Castle | Victoria BC,info@thecastle.ca,craigdarrochcastle,CraigdarrochC,,,thecastle
puppycollar.fr,Puppy Collar,serviceclients@puppycollar.fr,,,,,puppycollar
thewodlife.com,"The WOD Life USA - The Home of Training
  
  
  
  – thewodlife.com","hello@thewodlife.com, 20hello@thewodlife.com",TheWODlifeAU,thewodlife,,thewodlife,thewodlife
velvet-alley.com,Velvet Alley Designs LLC,AfterLifeServices@Velvet-Alley.com,velvet.alley.35,velvetalleytoys,,velvetalleydesigns,velvet-alley
guitarandbassbuilds.com,Guitar and Bass Builds UK,sales@guitarandbassbuilds.com,guitarandbassbuild,,,guitarandbassbuilduk,guitarandbassbuilds
wallpaperwarehouse.com,"Order Wallpaper Online
| Wallpaper Warehouse",info@wallpaperwarehouse.com,WallpaperWarehousecom,,,,wallpaperwarehouse
eponabeanbags.com,Outdoor Bean Bags | Bean Bag Chairs - Epona Co. Premium Outdoor Bean– Epona Co. Lifestyle Bean Bags,sales@eponaco.com,eponacobeanbags,epona_co,,epona_co,eponabeanbags
wholesalebotanics.com,"Wholesale Natural Skin Care, Essential Oils and Supplies — Wholesale Botanics",support@wholesalebotanics.com,wholesalebotanics,,,wholesalebotanics,wholesalebotanics
lutema.com,"FDA Listed, USA-Made Face Masks and Protective Gear by Lutema",support@lutema.com,LutemaProducts,LutemaUSA,,,lutema
thealyst.shop,The A-Lyst,"Thealyst.shop@gmail.com, TheALyst.Shop@gmail.com",,TheALystShop,,thealyst.shop,thealyst
amorlafayette.com,Amor Lafayette,,amorlafayette,,,amorlafayette,amorlafayette
exportoutlet.pk,"eo | Top Clothing Brand Pakistan | Online Shopping at Export Outlet
 – Exportoutlet.pk"," exportoutlet.eo@gmail.com, raufroofi454@gmail.com",exportoutletofficial,,,exportoutlet1,exportoutlet
risenewyork.shop,Solstice - Caffeine Vapes & Diffusers," support@usesolstice.com, support@risenewyork.shop, team@usesolstice.com",,,,risenewyork_,risenewyork
nutrilov.com,Nutrilov Pakistan – Making Healthy Snacking Convenient,info@nutrilov.com,nutrilovbars,,nutrilov-granola-bars,nutrilovbars,nutrilov
richandlavishcosmetics.com,"Rich And Lavish Cosmetics
 – Rich And  Lavish Cosmetics",richandlavishlips@yahoo.com,,,,,richandlavishcosmetics
alhajisperfumes.com,Top Perfume Brands - Best Perfumes Dubai Online,alhajisonline@gmail.com,AlHajisperfumes,,,alhajisperfumes,alhajisperfumes
woodmajestic.com,Wood Majestic - Thoughtful Spaces For Making Memories.,support@woodmajestic.com,woodmajesticofficial,,,wood.majestic,woodmajestic
karabykarina.com,Kara By Karina, karabykarina@gmail.com,,,,,karabykarina
babyrama.ca,"Babyrama -Total baby e-store
    
    
    
      – Babyrama.ca",support@babyrama.ca,Babyrama,Babyramacanada,,,babyrama
