Website,Company Name,Email,,Facebook,Twitter,LinkedIn,Instagram,Email Name
jala-life.com,"Pflanzen-Extrakte, Vitalstoffe, Vitamine für Dein Wohlbefinden
 – Jala-Life",info@jala-life.com,,,,,,jala-life
nikin.ch,NIKIN | Tree by Tree – NIKIN CH,support@starapps.studio,,nikinclothing,,nikin-ag,nikinclothing,nikin
aimn.se,"aim'n Sportswear - Av kvinnor för kvinnor!
– AIM'N SE","hello@aimn.com, aimn@uktc.fospha.com",,aimnsportswear,,,aimnsportswear,aimn
manatorsk.com,"Manatorsk - Magic, Warhammer, Brädspel och mycket mer!","Info@manatorsk.com, info@manatorsk.com",,Manatorsken,,,manatorsk,manatorsk
nicks.se,"Snacks utan tillsatt socker | Godis, glass och goda choklader | Nick's – NICK'S","support.eu@nicks.com, support@gist-apps.com",,Nicks.se,,,nicks,nicks
yeppo.fi,Korealaista kosmetiikkaa Suomesta – Yeppo & Soonsoo,"info@yeppo.fi, RetinolFirmingCreamTreatment_jpg_250x250@2x.webp, user@example.com, example@mail.com, 2_ab0cd592-cd38-4f94-b6d7-9cea9af86162_2048x_png_250x250@2x.webp",,,,,yeppo.finland,yeppo
tanitaaustralia.com,Tanita Australia | Body Composition Monitors and Scales,info@tanitaaustralia.com,,Tanita.Australia,AustraliaTanita,,tanita_aus,tanitaaustralia
,,,,,,,,#VALUE!
,,,,,,,,#VALUE!
,,,,,,,,#VALUE!
,,,,,,,,#VALUE!
oclubstore.in,oraimo India Online Store – My Store,care@oclubstore.in,,oraimoIndia,,,oraimoindia,oclubstore
,,,,,,,,#VALUE!
garagedeclerck.be,"Garage Declerck garage & cars verkoop, tweedehands en onderhoud",info@garagedeclerck.be,,,,,garagedeclerck,garagedeclerck
pacsafe.com,Pacsafe Official | Shop Online For Anti-Theft Backpacks & Travel Gear,ussupport@pacsafe.com,,Pacsafe,,outpac-designs-ltd,pacsafeofficial,pacsafe
naughtynuts.de,BIO NUSSMUS ONLINE KAUFEN | NAUGHTY NUTS ®,hello@naughtynuts.de,,Naughty,,naughtynuts,naughtynuts,naughtynuts
,,,,,,,,#VALUE!
odinstreasures.com,Odin's Treasures | Viking Treasures Crafted For Warriors!,"376ada012dd14851896738959e09a11f@error-tracking.zipify.com, contact@odinstreasures.com, 785f65520d6648d5b0eb7d6e7c01481d@error-tracking.zipify.com",,odins.treasures,,,odins__treasures,odinstreasures
,,,,,,,,#VALUE!
barbershop.no,Barbershop.no - Barberhøvel - Barberkost - Barberkrem - Skjeggolje,hei@barbershop.no,,barbershop.no,,,barbershop.no,barbershop
,,,,,,,,#VALUE!
,,,,,,,,#VALUE!
,,,,,,,,#VALUE!
,,,,,,,,#VALUE!
,,,,,,,,#VALUE!
,,,,,,,,#VALUE!
,,,,,,,,#VALUE!
japanesegreenteain.com,Buy Japanese Green Tea Online|Award-Winner Tea Ships USA Canada UK AU,"265468f1710a47f9a905051fb0b44cf2@error-tracking.zipify.com, Info@JapaneseGreenTeaIn.com, info@JapaneseGreenTeaIn.com, 785f65520d6648d5b0eb7d6e7c01481d@error-tracking.zipify.com",,JapaneseGreenTeaCo,JpGreenTeaCo,withloveinjapan,japanesegreenteaco,japanesegreenteain
cripplecreekbc.com,"Gear for Your Next Backcountry Adventure.
      
      
       – Cripple Creek Backcountry","u003einfo@cripplecreekbc.com, info@basaltbikeandski.com, info@cripplecreekbc.com, u003einfo@basaltbikeandski.com, Email@ccbc.com",,,,,,cripplecreekbc
oxwhite.com,"OXWHITE® | Look Good, Feel Good",support@starapps.studio,,oxwhitecom,,,oxwhiteofficial,oxwhite
,,,,,,,,#VALUE!
,,,,,,,,#VALUE!
adhdoers.com,ADHDoers | ADHD resources & workbooks,support@adhdoers.com,,adhdoers,,,adhdoers,adhdoers
,,,,,,,,#VALUE!
fokoostech.com,Fokoos Tech | FDM 3D Printer Store – FOKOOS US,support.us@fokoos.com,,groups,Fokoos_Tech,,fokoos_tech,fokoostech
,,,,,,,,#VALUE!
,,,,,,,,#VALUE!
,,,,,,,,#VALUE!
yoursuper.eu,Your Super EU | Organic Superfoods For Lattes & Smoothies,hello@yoursuper.com,,yoursuperfoods,,,yoursuperfoods,yoursuper
apollaperformance.com,Compression Socks - Apolla Performance Wear,"info@apollaperfomance.com, info@apollaperformance.com",,apollaperformance,ApollaWear,,apollaperformance,apollaperformance
inglot.ie,"Makeup Ireland, Online Makeup Shop, Cosmetic Store – Inglot Ireland","customerservice@inglotireland.com, support@starapps.studio",,InglotCosmeticsIreland,,,inglotireland,inglot
nightmaretoys.com,Home | Buy Horror Film Collectibles – Nightmare Toys,info@nightmaretoys.com,,nightmaretoys,nightmaretoys,,nightmaretoys,nightmaretoys
simplyswim.com,5* Rated Online Swim Store | Swimwear Specialists | Simply Swim UK,hello@simplyswim.com,,simplyswimuk,simplyswimuk,,simplyswimuk,simplyswim
,,,,,,,,#VALUE!
lovingessentialoils.com,Loving Essential Oils Blog | Aromatherapy Diffuser Blends DIY Recipes,jen@lovingessentialoils.com,,lovingessentialoils.eo,lovingeo_com,,loving_essential_oils,lovingessentialoils
,,,,,,,,#VALUE!
,,,,,,,,#VALUE!
viviensheriff.co.uk,Vivien Sheriff - Maker and Designer of Women's Hats,info@viviensheriff.co.uk,,viviensheriffltd,,,viviensheriff,viviensheriff
,,,,,,,,#VALUE!
nordlyliving.dk,Nordly Living | Stort udvalg af møbler & boligtilbehør,"kundeservice@nordlyliving.dk, kundeservice@takkliving.dk",,Nordlyliving.dk,,,nordlyliving.dk,nordlyliving
gregdoucette.com,"Greg Doucette
– Coach Greg Inc.","support@gregdoucette.com, support@starapps.studio, info@gregdoucette.com",,,,,gregdoucetteifbbpro,gregdoucette
fixit-tech.com,Ricambi e accessori per monopattini elettrici,info@fixit-tech.it,,fixit.tech.sound,fixit_tech_,79015455,fixit_tech.it,fixit-tech
,,,,,,,,#VALUE!
,,,,,,,,#VALUE!
zeeandelle.com,Order Fresh Cream Cake in Singapore Online | Zee & Elle,hello@zeeandelle.com,,zeeandellesg,,,zeeandellesg,zeeandelle
djinnjewellery.com,Djinn Jewellery Designs,djinnlogo2_135x@2x.JPG,,Djinn,,,simondjinn,djinnjewellery
,,,,,,,,#VALUE!
,,,,,,,,#VALUE!
singular-society.com,Singular Society,"hello@singular-society.com, email@domain.com, u003ehello@singular-society.com",,singularsociety,,,singular_society,singular-society
,,,,,,,,#VALUE!
kovolinc.com,"Fast Chargers of Wall and Desktop
 – Kovol Inc.","support@kovolinc.com, wholesale@kovolinc.com, marketing@kovolinc.com",,Kovol.Fans,kovol_fans,,kovol.fans,kovolinc
houseofknives.com.au,"Knives Australia, Knives for Sale - Australia’s Best Knife Shop","help@houseofknives.com.au, support@houseofknives.com.au, support@gist-apps.com",,houseofknivesau,,,houseofknivesaus,houseofknives
,,,,,,,,#VALUE!
leniswims.com,Leni Swims - Australian Swimwear - Free Express Shipping,"customercare@leniswims.com, email@example.com",,,,,,leniswims
mach-dich-wach.de,Vitamine & Mineralstoffe kaufen - Vitamineule | Mach dich wach!,"ihre-email@beispiel.com, kundenservice@mach-dich-wach.de",,machdichwach,,,machdichwach,mach-dich-wach
,,,,,,,,#VALUE!
,,,,,,,,#VALUE!
,,,,,,,,#VALUE!
vitamoment.de,VitaMoment - Nahrungsergänzungen auf höchstem Niveau,service@vitamoment.de,,VitaMomentDE,,,vita_moment,vitamoment
blacktrident.com,"Black Trident
– Black Trident® - Special Purpose Gear",info@blacktrident.com,,blacktrid3nt,,,blacktridentofficial,blacktrident
lomazoo.de,LOMAZOO | Die Marke Nummer 1 für Küche und Bad,support@lomazoo.de,,,,,,lomazoo
remixx-auktionen.com,remixx:auktionen,peter.znidaric@chello.at,,,,,,remixx-auktionen
,,,,,,,,#VALUE!
flyingout.co.nz,"Flying Out Record Store - Vinyl, CDs, Turntables, Books, Merch + more","20info@flyingout.co.nz, info@flyingout.co.nz",,flyingoutmusic,FlyingOutMusic,,flyingoutmusic,flyingout
,,,,,,,,#VALUE!
nodspark.com,Nodspark – Your Wardrobe for Nails,"HuynhmaiAnhKiet@Gmail.Com, hello@nodspark.com",,nodspark,,,nodspark,nodspark
solartime.com,Solar Time™ Watches | Trusted Online Shop Malaysia | We Ship Global,cs@solartime.com,,solartimeretail,,,solartimemy,solartime
alphastixx.be,Alphastixx by ETT - Houtpellets met de scherpste prijs en kwaliteit,"distribution@ett.be, admin@ett.be",,,,,,alphastixx
bellezaofficial.nl,Bellezaofficial.nl,Info@bellezaofficial.nl,,Bellezawebshop,,,,bellezaofficial
bhppy.nl,BHPPY,klantenservice@bhppy.nl,,BHPPYLUGGAGE,,,bhppyoriginal,bhppy
danishgallery.com,Buy art online. Gallery with original paintings/artwork for sale. – Danish Gallery,"info@danishgallery.com, hi@beeketing.com",,danishgallery.dk,,,danishgallery_com,danishgallery
duqaz.nl,duqaz,support@duqaz.com,,,,,,duqaz
happysoaps.com,"HappySoaps | 100% Plastic-Free and Natural Care - HappySoaps
 – HappySoaps EU","info@happysoaps.com, 5faa79e4d56a447bb0d49d76ccfbacaa@o1316867.ingest.sentry, support@gist-apps.com",,,,,,happysoaps
manchetknopen.com,Manchetknopen specialist • Manchetknopen Personaliseren,Klantenservice@manchetknopen.com,,manchetknopencom,,,manchetknopen.gaevdd,manchetknopen
,,,,,,,,#VALUE!
,,,,,,,,#VALUE!
,,,,,,,,#VALUE!
wavess-store.nl,Wavess,"noreply@wavess.nl, info@wavess.nl",,,,,,wavess-store
,,,,,,,,#VALUE!
baylla.com,Baylla – Baylla.com,contact.baylla@gmail.com,,,,,,baylla
feetygo.com,FeetyGO - Chaussures confortables et légères,contact@feetygo.com,,,,,,feetygo
,,,,,,,,#VALUE!
bestmarin.no,Norges største båtutstyr-kjede med 12 butikker over hele landet,salg@bestmarin.no,,BestMarinNorge,,,bestmarinnorge,bestmarin
,,,,,,,,#VALUE!
tove-kari.com,"Tove & Kari - Kvalitet og god design - Dametøy, sko og tilbehør",service@tove-kari.com,,sharer.php,intent,,,tove-kari
,,,,,,,,#VALUE!
cattensrevir.se,"Cattens Revir
 – Cattens Revir Gotland",hej@cattensrevir.se,,cattensrevir,,,cattensrevirgotland,cattensrevir
rugdirect.co.nz,High-Quality Rugs in NZ - Auckland's Leading Rug Store | Rugs Direct,info@rugsdirect.co.nz,,RugDirect,,,rugsdirectnz,rugdirect
,,,,,,,,#VALUE!
randallscandles.co.uk,Randalls Candles | UK Candle-Making Supplies & Containers,contact@randallscandles.co.uk,,randallscandlesuk,randallscandles,,randallscandlesuk,randallscandles
,,,,,,,,#VALUE!
hobbyland.co.nz,Art & Craft Supplies - Office & School Accessories | Hobby Land NZ,hello.hobbyland@gmail.com,,hobbylandnz,,,hobbylandnz,hobbyland
ahlaiauthentic.com,AHLAI AUTHENTIC – ahlaiauthentic,ahlaiauthentic@gmail.com,,ahlaiauthentic,,,ahlai_authentic,ahlaiauthentic
eastoceansg.com,Online Aquarium Shop in Singapore | Fish Tank & Aquarium Supplies — East Ocean Aquatic,"username@example.com, support@starapps.studio",,EastOceanAquatic,share,,eastoceanaquatic,eastoceansg
jemaime.co,Jemaime.co - Activewear for YOU,info@yourstore.com,,,,,jemaime_activewear,jemaime
miraclebrand.co,"Bedding, Bath Towels, Home Essentials & More | Miracle Made
      
      
       – Miracle Brand","hello@miraclebrand.co, email@example.com",,MiracleBrandCo,,,miracle.brand,miraclebrand
,,,,,,,,#VALUE!
,,,,,,,,#VALUE!
,,,,,,,,#VALUE!
emotn.com,"Emotn Projector, LCD Projector -Emotn Online Store",info@emotn.com,,,,,,emotn
flowerchimp.sg,Flower Delivery Singapore | #1 Florist SG - Flower Chimp,"corporate@flowerchimp.com, marketing@flowerchimp.com, info.sg@flowerchimp.com, info@flowerchimp.com",,FlowerChimpSG,,,flowerchimp.sg,flowerchimp
ivre.sg,Monthly Perfume Subscription Service in Singapore – I'VRE,info@ivre.sg,,ivre.sg,,,ivre.sg,ivre
,,,,,,,,#VALUE!
megafurniture.sg,Megafurniture: Buy Furniture in Singapore at Best Price - Online Sale,"abc@xyz.com, enquiry@megafurniture.sg",,megafurnituresg,megafurnituresg,,megafurniture.sg_,megafurniture
netzerocompany.com,Eco Friendly Everyday Products | Reusable Products | Net Zero Co.,"265468f1710a47f9a905051fb0b44cf2@error-tracking.zipify.com, hello@netzerocompany.com, 785f65520d6648d5b0eb7d6e7c01481d@error-tracking.zipify.com",,netzerocompany,,,netzerocompany,netzerocompany
oakandbarrel.com.sg,Online Alcohol Home Delivery Singapore-Cheap Liquor Store – Oak & Barrel,orders@oakandbarrel.com.sg,,oaknbarrel,,,oaknbarrel,oakandbarrel
paulaschoice.sg,Official Paula's Choice Singapore | Expert Advice & Skin Care,support@paulaschoice.sg,,paulaschoicesingapore,,,paulaschoicesg,paulaschoice
sg-manapro.com,"Trading Card Games, Card accessories and Card singles",support@sg-manapro.com,,manapro.sg,,,mana.pro.sg,sg-manapro
snackfirst.com,SnackFirst - Serving freshness,"contact@snackfirst.com, user@example.com, example@mail.com",,snack.first,,,snack.first,snackfirst
unocasa.com,"Uno Casa Cookware - Classics, Redefined",hello@unocasa.com,,unocasaproducts,unocasaproducts,,unocasahome,unocasa
apexsimracing.com,"Sim Racing Accessories | Sim Racing Products
– Apex Sim Racing - Sim Racing Products","Info@apexsimracing.com, 265468f1710a47f9a905051fb0b44cf2@error-tracking.zipify.com, 785f65520d6648d5b0eb7d6e7c01481d@error-tracking.zipify.com",,apexsimracing,,,apexsimracing,apexsimracing
brogaarden.eu,Brogaarden | Førende Forhandler af Foder & Tilbehør til Heste | Brogaarden,"webshop@brogaarden.eu, brogaarden@brogaarden.eu, kundeservice@brogaarden.eu",,Brogaarden.optimal,,brogaarden-feed,brogaarden_dk,brogaarden
luksushund.dk,Luksushund,kundeservice@luksushund.dk,,luksushund.dk,,,luksushund.dk,luksushund
halswellbutchery.co.nz,Butchery Christchurch | Meat Online NZ | Halswell Butchery,enquiries@halswellbutchery.co.nz,,halswellbutcher,,,,halswellbutchery
bctshop.co.uk,BCT Outdoors Ltd – BCT Outdoors Limited,info@bctoutdoors.com,,,,,bctoutdoors,bctshop
,,,,,,,,#VALUE!
,,,,,,,,#VALUE!
bybrida.nl,ByBrida,info@bybrida.nl,,,,,,bybrida
,,,,,,,,#VALUE!
fashion-huis.nl,Fashion Huis,Info@fashion-huis.nl,,,,,,fashion-huis
kousenonline.be,KOUSENonline.be | Specialist in kousen sinds 1987,"info@kousenonline.be, 20info@kousenonline.be",,beenmodechris,,,kousenonline.be,kousenonline
,,,,,,,,#VALUE!
proaim.be,Proaim.be - Quality Equipment for Film & Video,"info@proaim.be, abc@xyz.com, sales@proaim.be",,proaimbelgium,,,proaim_belgium,proaim
shop-by-bar.nl,by-bar amsterdam | by-bar®,service@by-bar.nl,,bybaramsterdam,,by-bar,bybaramsterdam,shop-by-bar
,,,,,,,,#VALUE!
allfiske.se,Allfiske.se | AllFiske,allfiske@email.com,,,,,,allfiske
,,,,,,,,#VALUE!
,,,,,,,,#VALUE!
,,,,,,,,#VALUE!
,,,,,,,,#VALUE!
fidodyrebutikk.com,Fido - ledende leker og tilbehør for dyr,info@fidodyrebutikk.com,,fidodyrebutikk,share,,fidodyrebutikk,fidodyrebutikk
fjordsupply.no,"Fjord Supply AS
 – Fjordsupply.no","ola@eksempel.no, nettbutikk@fjordsupply.no",,fjordsupply.no,,,fjordsupply,fjordsupply
garasjekos.no,Garasjekos - Butikken for garasjefolket,kundeservice@garasjekos.no,,garasjekos,,,garasjekos,garasjekos
pokelink.no,Pokélink,pokelinknorge@gmail.com,,,,,,pokelink
,,,,,,,,#VALUE!
tinywildhearts.com,Tiny Wild Hearts - Design Accessoires & Essentials for Babys and Kids – TINY WILD HEARTS,support@starapps.studio,,TINY,,,tiny_wild_hearts,tinywildhearts
bourrienne.com,Chemise Blanche Haut de Gamme Luxe | Bourrienne Paris X,contact@bourrienne.com,,BourrienneParisX,,27231957,bourrienneparisx,bourrienne
gamesanimationcollectibles.com,(G.A.C) Games & Animation Collectibles,gamesanimationcollectibles@hotmail.com,,,,,,gamesanimationcollectibles
,,,,,,,,#VALUE!
iauvon.com,AUVON,"u003esupport@iauvon.com, support@iauvon.com, example@yourdomain.com",,AUVON.Messenger,,,,iauvon
malkadiamonds.com,Portland Jewelers: Diamond Jewelry & Engagement Rings | Malka,ronnie@malkadiamonds.com,,MalkaDiamonds,,,malkadiamonds,malkadiamonds
migoomm.com,"Top Ranking Online Store In Myanmar
– Migoo Online Shop",wangjack6118@gmail.com,,,,,,migoomm
noble-fibre.com,Noble Fibre luxe artisan cashmere – Noble Fibre Artisan Marche,info@noble-fibre.com,,,,,,noble-fibre
nottinghamtactical.com,Nottingham Tactical - The USA's Top Selling Tactical Pen,"lee@nottinghamtactical.com, info@nottinghamtactical.com",,groups,,,nottinghamtactical,nottinghamtactical
,,,,,,,,#VALUE!
theluxelens.com,"The Luxe Lens | Premium Lightroom Mobile & Desktop Presets, and More!",support@theluxelens.com,,theluxelens,,,theluxelens,theluxelens
,,,,,,,,#VALUE!
,,,,,,,,#VALUE!
3dprintcreativity.com.au,3d printing service and consumable Brisbane – 3D Print Creativity,"info@3dprintcreativity.com.au, info@3Dprintcreativity.com.au",,3DPrintshopservice,3dprinting7,,3dprintbrisbane,3dprintcreativity
